method_cp,encoder,dataset,size,post_cv,post_unif,pre_cv,delta_cv,dknn
MAE-CP,CLIP,galaxy10,14188,0.0,-0.01465,0.0072619384154677,-0.0072619384154677,-0.0759
MAE-CP,CLIP,octmnist,100,0.0,-0.05603333333333333,0.0103188259527087,-0.0103188259527087,-0.030159
MAE-CP,CLIP,octmnist,500,0.0,-0.0551,0.0103188259527087,-0.0103188259527087,0.003359
MAE-CP,CLIP,octmnist,1000,0.0,-0.05676666666666667,0.0103188259527087,-0.0103188259527087,0.0187
MAE-CP,CLIP,octmnist,10000,0.0,-0.0557,0.0103188259527087,-0.0103188259527087,-0.002806
MAE-CP,CLIP,octmnist,25000,0.0,-0.0579,0.0103188259527087,-0.0103188259527087,-0.011219
MAE-CP,CLIP,octmnist,97477,0.0,-0.05706666666666666,0.0103188259527087,-0.0103188259527087,-0.0947
MAE-CP,CLIP,organamnist,100,0.0,-0.2399,0.0088519919663667,-0.0088519919663667,0.020952
MAE-CP,CLIP,organamnist,500,0.0,-0.25253333333333333,0.0088519919663667,-0.0088519919663667,0.004737
MAE-CP,CLIP,organamnist,1000,0.0,-0.25603333333333333,0.0088519919663667,-0.0088519919663667,-0.0035
MAE-CP,CLIP,organamnist,10000,0.0,-0.24733333333333332,0.0088519919663667,-0.0088519919663667,-0.001006
MAE-CP,CLIP,organamnist,25000,0.0,-0.25253333333333333,0.0088519919663667,-0.0088519919663667,0.002104
MAE-CP,CLIP,organamnist,34561,0.0,-0.2551666666666667,0.0088519919663667,-0.0088519919663667,0.0034
MAE-CP,CLIP,oxford_pet,100,0.0,-0.3051,0.0175407193601131,-0.0175407193601131,0.010996
MAE-CP,CLIP,oxford_pet,500,0.0,-0.29983333333333334,0.0175407193601131,-0.0175407193601131,0.019694
MAE-CP,CLIP,oxford_pet,1000,0.0,-0.2858,0.0175407193601131,-0.0175407193601131,0.0036
MAE-CP,CLIP,oxford_pet,3680,0.0,-0.30496666666666666,0.0175407193601131,-0.0175407193601131,-0.0477
MAE-CP,CLIP,pathmnist,100,0.0,-0.15446666666666667,0.0107190562412142,-0.0107190562412142,0.077934
MAE-CP,CLIP,pathmnist,500,0.0,-0.1403,0.0107190562412142,-0.0107190562412142,0.021052
MAE-CP,CLIP,pathmnist,1000,0.0,-0.13693333333333332,0.0107190562412142,-0.0107190562412142,0.0254
MAE-CP,CLIP,pathmnist,10000,0.0,-0.13759999999999997,0.0107190562412142,-0.0107190562412142,0.017069
MAE-CP,CLIP,pathmnist,25000,0.0,-0.14166666666666666,0.0107190562412142,-0.0107190562412142,-0.002718
MAE-CP,CLIP,plant_village,100,0.0,-0.21196666666666666,0.0120598021894693,-0.0120598021894693,0.0549
MAE-CP,CLIP,plant_village,500,0.0,-0.2033,0.0120598021894693,-0.0120598021894693,-0.001362
MAE-CP,CLIP,plant_village,1000,0.0,-0.21493333333333334,0.0120598021894693,-0.0120598021894693,-0.0005
MAE-CP,CLIP,plant_village,10000,0.0,-0.22160000000000002,0.0120598021894693,-0.0120598021894693,-0.072055
MAE-CP,CLIP,plant_village,25000,0.0,-0.21,0.0120598021894693,-0.0120598021894693,-0.05999
MAE-CP,CLIP,plant_village,43596,0.0,-0.2268,0.0120598021894693,-0.0120598021894693,-0.0463
MAE-CP,DINOv3,breastmnist,100,0.0,0.0,0.0417582914233207,-0.0417582914233207,0.0327
MAE-CP,DINOv3,breastmnist,500,0.0,0.0,0.0417582914233207,-0.0417582914233207,0.0038
MAE-CP,DINOv3,breastmnist,546,0.0,0.0,0.0417582914233207,-0.0417582914233207,-0.0524
MAE-CP,DINOv3,cars196,196,0.0,0.0,0.0271170511841774,-0.0271170511841774,-0.0061
MAE-CP,DINOv3,cars196,500,0.0,0.0,0.0271170511841774,-0.0271170511841774,-0.0094
MAE-CP,DINOv3,cars196,1000,0.0,0.0,0.0271170511841774,-0.0271170511841774,-0.0092
MAE-CP,DINOv3,cars196,8144,0.0,0.0,0.0271170511841774,-0.0271170511841774,-0.0267
MAE-CP,DINOv3,cub200,200,0.0,0.0,0.0243837460875511,-0.0243837460875511,-0.0003
MAE-CP,DINOv3,cub200,500,0.0,0.0,0.0243837460875511,-0.0243837460875511,0.0086
MAE-CP,DINOv3,cub200,1000,0.0,0.0,0.0243837460875511,-0.0243837460875511,-0.0001
MAE-CP,DINOv3,cub200,5994,0.0,0.0,0.0243837460875511,-0.0243837460875511,-0.0285
MAE-CP,DINOv3,dermamnist,100,0.0,0.0,0.018625596538186,-0.018625596538186,0.0016
MAE-CP,DINOv3,dermamnist,500,0.0,0.0,0.018625596538186,-0.018625596538186,0.0119
MAE-CP,DINOv3,dermamnist,1000,0.0,0.0,0.018625596538186,-0.018625596538186,0.0141
MAE-CP,DINOv3,dermamnist,7007,0.0,0.0,0.018625596538186,-0.018625596538186,0.0372
MAE-CP,DINOv3,dtd,100,0.0,0.0,0.0477737374603748,-0.0477737374603748,-0.0518
MAE-CP,DINOv3,dtd,500,0.0,0.0,0.0477737374603748,-0.0477737374603748,-0.0457
MAE-CP,DINOv3,dtd,1000,0.0,0.0,0.0477737374603748,-0.0477737374603748,-0.025
MAE-CP,DINOv3,dtd,1880,0.0,0.0,0.0477737374603748,-0.0477737374603748,-0.0163
MAE-CP,DINOv3,eurosat,100,0.0,0.0,0.0555783733725547,-0.0555783733725547,-0.0328
MAE-CP,DINOv3,eurosat,500,0.0,0.0,0.0555783733725547,-0.0555783733725547,-0.0306
MAE-CP,DINOv3,eurosat,1000,0.0,0.0,0.0555783733725547,-0.0555783733725547,-0.0339
MAE-CP,DINOv3,eurosat,10000,0.0,0.0,0.0555783733725547,-0.0555783733725547,-0.0082
MAE-CP,DINOv3,eurosat,16200,0.0,0.0,0.0555783733725547,-0.0555783733725547,-0.0025
MAE-CP,DINOv3,fgvc_aircraft,100,0.0,0.0,0.024293202906847,-0.024293202906847,-0.032
MAE-CP,DINOv3,fgvc_aircraft,500,0.0,0.0,0.024293202906847,-0.024293202906847,-0.0545
MAE-CP,DINOv3,fgvc_aircraft,1000,0.0,0.0,0.024293202906847,-0.024293202906847,-0.0342
MAE-CP,DINOv3,flowers102,102,0.0,0.0,0.0266982186585664,-0.0266982186585664,-0.0611
MAE-CP,DINOv3,flowers102,500,0.0,0.0,0.0266982186585664,-0.0266982186585664,-0.0342
MAE-CP,DINOv3,flowers102,1020,0.0,0.0,0.0266982186585664,-0.0266982186585664,-0.0091
MAE-CP,DINOv3,food101,500,0.0,0.0,0.036322221159935,-0.036322221159935,-0.0064
MAE-CP,DINOv3,food101,1000,0.0,0.0,0.036322221159935,-0.036322221159935,-0.0001
MAE-CP,DINOv3,food101,10000,0.0,0.0,0.036322221159935,-0.036322221159935,-0.4109
MAE-CP,DINOv3,food101,25000,0.0,0.0,0.036322221159935,-0.036322221159935,-0.5068
MAE-CP,DINOv3,food101,75750,0.0,0.0,0.036322221159935,-0.036322221159935,-0.7219
MAE-CP,DINOv3,galaxy10,100,0.0,0.0,0.012989467009902,-0.012989467009902,0.0219
MAE-CP,DINOv3,galaxy10,500,0.0,0.0,0.012989467009902,-0.012989467009902,0.0158
MAE-CP,DINOv3,galaxy10,1000,0.0,0.0,0.012989467009902,-0.012989467009902,0.0086
MAE-CP,DINOv3,galaxy10,10000,0.0,0.0,0.012989467009902,-0.012989467009902,-0.0547
MAE-CP,DINOv3,galaxy10,14188,0.0,0.0,0.012989467009902,-0.012989467009902,-0.0593
MAE-CP,DINOv3,octmnist,100,0.0,0.0,0.039413571357727,-0.039413571357727,-0.0168
MAE-CP,DINOv3,octmnist,500,0.0,0.0,0.039413571357727,-0.039413571357727,-0.031
MAE-CP,DINOv3,octmnist,1000,0.0,0.0,0.039413571357727,-0.039413571357727,0.0099
MAE-CP,DINOv3,octmnist,10000,0.0,0.0,0.039413571357727,-0.039413571357727,-0.0955
MAE-CP,DINOv3,octmnist,25000,0.0,0.0,0.039413571357727,-0.039413571357727,-0.0673
MAE-CP,DINOv3,octmnist,97477,0.0,0.0,0.039413571357727,-0.039413571357727,-0.0116
MAE-CP,DINOv3,organamnist,100,0.0,0.0,0.0474730506539344,-0.0474730506539344,0.0137
MAE-CP,DINOv3,organamnist,500,0.0,0.0,0.0474730506539344,-0.0474730506539344,-0.0154
MAE-CP,DINOv3,organamnist,1000,0.0,0.0,0.0474730506539344,-0.0474730506539344,-0.019
MAE-CP,DINOv3,organamnist,10000,0.0,0.0,0.0474730506539344,-0.0474730506539344,0.0157
MAE-CP,DINOv3,organamnist,25000,0.0,0.0,0.0474730506539344,-0.0474730506539344,0.0317
MAE-CP,DINOv3,organamnist,34561,0.0,0.0,0.0474730506539344,-0.0474730506539344,0.0005
MAE-CP,DINOv3,oxford_pet,100,0.0,0.0,0.0373976528644561,-0.0373976528644561,-0.0193
MAE-CP,DINOv3,oxford_pet,500,0.0,0.0,0.0373976528644561,-0.0373976528644561,-0.0097
MAE-CP,DINOv3,oxford_pet,1000,0.0,0.0,0.0373976528644561,-0.0373976528644561,-0.0032
MAE-CP,DINOv3,oxford_pet,3680,0.0,0.0,0.0373976528644561,-0.0373976528644561,-0.0073
MAE-CP,DINOv3,pathmnist,100,0.0,0.0,0.03290706127882,-0.03290706127882,0.0001
MAE-CP,DINOv3,pathmnist,500,0.0,0.0,0.03290706127882,-0.03290706127882,-0.0138
MAE-CP,DINOv3,pathmnist,1000,0.0,0.0,0.03290706127882,-0.03290706127882,0.016
MAE-CP,DINOv3,pathmnist,10000,0.0,0.0,0.03290706127882,-0.03290706127882,0.0275
MAE-CP,DINOv3,pathmnist,25000,0.0,0.0,0.03290706127882,-0.03290706127882,0.0004
MAE-CP,DINOv3,pathmnist,89996,0.0,0.0,0.03290706127882,-0.03290706127882,-0.0058
MAE-CP,DINOv3,plant_village,100,0.0,0.0,0.0255674440413713,-0.0255674440413713,-0.0032
MAE-CP,DINOv3,plant_village,500,0.0,0.0,0.0255674440413713,-0.0255674440413713,0.0255
MAE-CP,DINOv3,plant_village,1000,0.0,0.0,0.0255674440413713,-0.0255674440413713,0.0323
MAE-CP,DINOv3,plant_village,10000,0.0,0.0,0.0255674440413713,-0.0255674440413713,0.0083
MAE-CP,DINOv3,plant_village,25000,0.0,0.0,0.0255674440413713,-0.0255674440413713,0.0137
MAE-CP,DINOv3,plant_village,43596,0.0,0.0,0.0255674440413713,-0.0255674440413713,0.011
MAE-CP,MAE,breastmnist,100,0.012936666666666666,-0.027933333333333334,0.0741665437817573,-0.06122987711509063,-0.0544
MAE-CP,MAE,breastmnist,500,0.012566666666666665,-0.027899999999999998,0.0741665437817573,-0.061599877115090636,-0.09324
MAE-CP,MAE,breastmnist,546,0.013560000000000001,-0.028333333333333332,0.0741665437817573,-0.0606065437817573,-0.054
MAE-CP,MAE,cars196,196,0.03143666666666667,-0.08436666666666666,0.1969249695539474,-0.16548830288728072,8.6e-05
MAE-CP,MAE,cars196,500,0.03316,-0.08883333333333333,0.1969249695539474,-0.1637649695539474,0.000214
MAE-CP,MAE,cars196,1000,0.03281,-0.08853333333333334,0.1969249695539474,-0.1641149695539474,0.0
MAE-CP,MAE,cars196,8144,0.03508,-0.10203333333333332,0.1969249695539474,-0.1618449695539474,-0.0043
MAE-CP,MAE,cub200,200,0.04257,-0.20523333333333335,0.3144553303718567,-0.2718853303718567,0.000254
MAE-CP,MAE,cub200,500,0.04210333333333333,-0.1997,0.3144553303718567,-0.27235199703852336,0.000422
MAE-CP,MAE,cub200,1000,0.04233,-0.18456666666666666,0.3144553303718567,-0.2721253303718567,0.0008
MAE-CP,MAE,cub200,5994,0.042083333333333334,-0.20563333333333333,0.3144553303718567,-0.27237199703852333,-0.0016
MAE-CP,MAE,dermamnist,100,0.008073333333333333,-0.1244,0.2087341845035553,-0.20066085117022198,0.001988
MAE-CP,MAE,dermamnist,500,0.007736666666666666,-0.1129,0.2087341845035553,-0.20099751783688863,0.045844
MAE-CP,MAE,dermamnist,1000,0.00814,-0.12043333333333334,0.2087341845035553,-0.2005941845035553,0.0434
MAE-CP,MAE,dermamnist,7007,0.00806,-0.12316666666666666,0.2087341845035553,-0.2006741845035553,0.0342
MAE-CP,MAE,dtd,100,0.09249666666666667,-0.30746666666666667,0.3091353476047516,-0.21663868093808492,-0.006858
MAE-CP,MAE,dtd,500,0.09893666666666667,-0.3463,0.3091353476047516,-0.21019868093808491,-0.014011
MAE-CP,MAE,dtd,1000,0.09611666666666667,-0.3183666666666667,0.3091353476047516,-0.2130186809380849,-0.014
MAE-CP,MAE,dtd,1880,0.09769666666666667,-0.33246666666666663,0.3091353476047516,-0.21143868093808493,0.0073
MAE-CP,MAE,eurosat,100,0.00854,-0.11093333333333333,0.2873923182487488,-0.2788523182487488,-0.03494
MAE-CP,MAE,eurosat,500,0.009053333333333333,-0.10356666666666665,0.2873923182487488,-0.2783389849154154,-0.046717
MAE-CP,MAE,eurosat,1000,0.008356666666666667,-0.1012,0.2873923182487488,-0.2790356515820821,0.0235
MAE-CP,MAE,eurosat,10000,0.00924,-0.10736666666666667,0.2873923182487488,-0.27815231824874875,-0.055298
MAE-CP,MAE,eurosat,16200,0.008523333333333334,-0.11103333333333333,0.2873923182487488,-0.27886898491541545,0.0114
MAE-CP,MAE,fgvc_aircraft,100,0.024393333333333333,-0.1178,0.310219943523407,-0.28582661019007366,0.000803
MAE-CP,MAE,fgvc_aircraft,500,0.023566666666666666,-0.10536666666666666,0.310219943523407,-0.2866532768567403,0.001504
MAE-CP,MAE,fgvc_aircraft,1000,0.02488,-0.11606666666666667,0.310219943523407,-0.28533994352340697,-0.0001
MAE-CP,MAE,fgvc_aircraft,3334,0.024816666666666667,-0.12243333333333334,0.310219943523407,-0.28540327685674033,
MAE-CP,MAE,flowers102,102,0.042013333333333326,-0.21209999999999998,0.2232836037874221,-0.18127027045408878,0.003243
MAE-CP,MAE,flowers102,500,0.042256666666666665,-0.21906666666666666,0.2232836037874221,-0.18102693712075543,0.013898
MAE-CP,MAE,flowers102,1020,0.04296,-0.22303333333333333,0.2232836037874221,-0.1803236037874221,0.0162
MAE-CP,MAE,food101,101,0.035179999999999996,-0.14126666666666668,0.2957379817962646,-0.2605579817962646,-0.004214
MAE-CP,MAE,food101,500,0.03522,-0.14126666666666668,0.2957379817962646,-0.2605179817962646,-0.005487
MAE-CP,MAE,food101,1000,0.03718,-0.15353333333333333,0.2957379817962646,-0.2585579817962646,-0.0006
MAE-CP,MAE,food101,10000,0.036656666666666664,-0.15546666666666667,0.2957379817962646,-0.2590813151295979,-0.021714
MAE-CP,MAE,food101,25000,0.039003333333333334,-0.17256666666666667,0.2957379817962646,-0.25673464846293126,-0.021777
MAE-CP,MAE,food101,75750,0.03334,-0.13770000000000002,0.2957379817962646,-0.2623979817962646,0.0201
MAE-CP,MAE,galaxy10,100,0.00604,-0.0059,0.0583834871649742,-0.052343487164974195,0.027431
MAE-CP,MAE,galaxy10,500,0.007213333333333333,-0.007066666666666666,0.0583834871649742,-0.05117015383164086,0.069378
MAE-CP,MAE,galaxy10,1000,0.00604,-0.005633333333333333,0.0583834871649742,-0.052343487164974195,0.0747
MAE-CP,MAE,galaxy10,10000,0.006403333333333334,-0.005566666666666667,0.0583834871649742,-0.05198015383164087,0.056155
MAE-CP,MAE,galaxy10,14188,0.00616,-0.005866666666666667,0.0583834871649742,-0.0522234871649742,-0.0204
MAE-CP,MAE,octmnist,100,0.013156666666666669,-0.020566666666666667,0.0996121317148208,-0.08645546504815414,-0.018151
MAE-CP,MAE,octmnist,500,0.013946666666666668,-0.022500000000000003,0.0996121317148208,-0.08566546504815414,0.004645
MAE-CP,MAE,octmnist,1000,0.014503333333333333,-0.023299999999999998,0.0996121317148208,-0.08510879838148747,0.0478
MAE-CP,MAE,octmnist,10000,0.015533333333333335,-0.025066666666666664,0.0996121317148208,-0.08407879838148748,0.06374
MAE-CP,MAE,octmnist,25000,0.014053333333333334,-0.02206666666666667,0.0996121317148208,-0.08555879838148747,0.162211
MAE-CP,MAE,octmnist,97477,0.019303333333333336,-0.05173333333333333,0.0996121317148208,-0.08030879838148747,0.0174
MAE-CP,MAE,organamnist,100,0.025923333333333336,-0.06743333333333333,0.1281099170446396,-0.10218658371130625,-0.10007
MAE-CP,MAE,organamnist,500,0.025916666666666668,-0.06833333333333333,0.1281099170446396,-0.10219325037797292,0.002319
MAE-CP,MAE,organamnist,1000,0.026083333333333333,-0.07493333333333334,0.1281099170446396,-0.10202658371130625,0.0488
MAE-CP,MAE,organamnist,10000,0.027023333333333333,-0.06929999999999999,0.1281099170446396,-0.10108658371130626,0.015749
MAE-CP,MAE,organamnist,25000,0.025316666666666668,-0.06843333333333333,0.1281099170446396,-0.10279325037797292,0.024015
MAE-CP,MAE,organamnist,34561,0.02530666666666667,-0.07113333333333333,0.1281099170446396,-0.10280325037797292,0.0118
MAE-CP,MAE,oxford_pet,100,0.031523333333333334,-0.13206666666666667,0.2316662967205047,-0.20014296338717136,-0.001289
MAE-CP,MAE,oxford_pet,500,0.029619999999999997,-0.11843333333333333,0.2316662967205047,-0.2020462967205047,-0.000447
MAE-CP,MAE,oxford_pet,1000,0.03174333333333334,-0.12783333333333333,0.2316662967205047,-0.19992296338717136,-0.001
MAE-CP,MAE,oxford_pet,3680,0.03124,-0.12526666666666667,0.2316662967205047,-0.20042629672050472,-0.0219
MAE-CP,MAE,pathmnist,100,0.05759333333333333,-0.10756666666666666,0.1247960552573204,-0.06720272192398707,0.056233
MAE-CP,MAE,pathmnist,500,0.05185000000000001,-0.0904,0.1247960552573204,-0.0729460552573204,0.008438
MAE-CP,MAE,pathmnist,1000,0.052039999999999996,-0.09183333333333334,0.1247960552573204,-0.0727560552573204,0.0235
MAE-CP,MAE,pathmnist,10000,0.05609666666666666,-0.1095,0.1247960552573204,-0.06869938859065375,0.037241
MAE-CP,MAE,pathmnist,25000,0.05007999999999999,-0.09226666666666666,0.1247960552573204,-0.07471605525732042,0.040299
MAE-CP,MAE,pathmnist,89996,0.052219999999999996,-0.14463333333333334,0.1247960552573204,-0.07257605525732042,0.0602
MAE-CP,MAE,plant_village,100,0.02057666666666667,-0.0685,0.2018701434135437,-0.18129347674687704,-0.016836
MAE-CP,MAE,plant_village,500,0.02019,-0.06466666666666666,0.2018701434135437,-0.18168014341354372,-0.033665
MAE-CP,MAE,plant_village,1000,0.022353333333333336,-0.07656666666666667,0.2018701434135437,-0.17951681008021037,0.0487
MAE-CP,MAE,plant_village,10000,0.02045,-0.06876666666666666,0.2018701434135437,-0.1814201434135437,-0.009019
MAE-CP,MAE,plant_village,25000,0.02111,-0.07143333333333333,0.2018701434135437,-0.1807601434135437,0.018199
MAE-CP,MAE,plant_village,43596,0.022683333333333333,-0.07396666666666667,0.2018701434135437,-0.17918681008021037,0.0916
SimCLR-CP,CLIP,breastmnist,100,0.03933,-2.5641,0.0085231056436896,0.0308068943563104,0.3658
SimCLR-CP,CLIP,breastmnist,500,0.018183333333333333,-1.9591999999999998,0.0085231056436896,0.009660227689643733,0.187922
SimCLR-CP,CLIP,breastmnist,546,0.027113333333333333,-2.973433333333334,0.0085231056436896,0.018590227689643732,0.197
SimCLR-CP,CLIP,cars196,196,0.01786,-2.6106333333333334,0.0162865724414587,0.0015734275585413023,-0.057915
SimCLR-CP,CLIP,cars196,500,0.018019999999999998,-2.8201666666666667,0.0162865724414587,0.0017334275585412992,-0.109961
SimCLR-CP,CLIP,cars196,1000,0.021496666666666667,-2.951366666666667,0.0162865724414587,0.005210094225207969,-0.1978
SimCLR-CP,CLIP,cars196,8144,0.024609999999999996,-3.0899,0.0162865724414587,0.008323427558541298,-0.3285
SimCLR-CP,CLIP,cub200,200,0.013510000000000001,-2.2938,0.0129449078813195,0.0005650921186805009,-0.124744
SimCLR-CP,CLIP,cub200,500,0.015573333333333333,-2.518166666666666,0.0129449078813195,0.002628425452013833,-0.178106
SimCLR-CP,CLIP,cub200,1000,0.02028,-2.7037,0.0129449078813195,0.007335092118680499,-0.2844
SimCLR-CP,CLIP,cub200,5994,0.02755,-2.969133333333333,0.0129449078813195,0.014605092118680501,-0.408
SimCLR-CP,CLIP,dermamnist,100,0.012159999999999999,-1.1102666666666667,0.0134438993409276,-0.001283899340927602,0.06993
SimCLR-CP,CLIP,dermamnist,500,0.014369999999999999,-1.2242,0.0134438993409276,0.0009261006590723982,0.040047
SimCLR-CP,CLIP,dermamnist,1000,0.014969999999999999,-1.3897000000000002,0.0134438993409276,0.001526100659072398,0.0328
SimCLR-CP,CLIP,dermamnist,7007,0.033326666666666664,-1.7584333333333333,0.0134438993409276,0.019882767325739063,0.0019
SimCLR-CP,CLIP,dtd,100,0.01653,-2.666933333333333,0.0265323650091886,-0.0100023650091886,0.147546
SimCLR-CP,CLIP,dtd,500,0.018766666666666668,-2.9015,0.0265323650091886,-0.007765698342521932,0.08929
SimCLR-CP,CLIP,dtd,1000,0.024736666666666667,-3.072533333333334,0.0265323650091886,-0.0017956983425219328,0.0713
SimCLR-CP,CLIP,dtd,1880,0.027013333333333334,-3.1687666666666665,0.0265323650091886,0.00048096832414473364,0.0616
SimCLR-CP,CLIP,eurosat,100,0.022423333333333333,-2.0034,0.0149014759808778,0.007521857352455533,0.167469
SimCLR-CP,CLIP,eurosat,500,0.02101,-2.1054,0.0149014759808778,0.006108524019122201,0.136108
SimCLR-CP,CLIP,eurosat,1000,0.019176666666666665,-2.2883999999999998,0.0149014759808778,0.004275190685788865,0.1301
SimCLR-CP,CLIP,eurosat,10000,0.03181666666666667,-2.8686666666666665,0.0149014759808778,0.016915190685788867,0.09045
SimCLR-CP,CLIP,eurosat,16200,0.03860666666666667,-2.9317333333333333,0.0149014759808778,0.02370519068578887,0.0904
SimCLR-CP,CLIP,fgvc_aircraft,100,0.01671,-2.5014,0.0118118887767195,0.004898111223280498,-0.018169
SimCLR-CP,CLIP,fgvc_aircraft,500,0.01865333333333333,-2.5986,0.0118118887767195,0.00684144455661383,-0.061394
SimCLR-CP,CLIP,fgvc_aircraft,1000,0.021433333333333332,-2.7498666666666662,0.0118118887767195,0.009621444556613831,-0.0921
SimCLR-CP,CLIP,flowers102,102,0.01756,-2.4141666666666666,0.0186536442488431,-0.0010936442488431002,0.05175
SimCLR-CP,CLIP,flowers102,500,0.018353333333333333,-2.6351333333333335,0.0186536442488431,-0.00030031091550976677,0.01851
SimCLR-CP,CLIP,flowers102,1020,0.022396666666666665,-2.9416666666666664,0.0186536442488431,0.003743022417823566,0.0101
SimCLR-CP,CLIP,food101,101,0.015236666666666667,-2.4661333333333335,0.0159045960754156,-0.0006679294087489334,-0.111141
SimCLR-CP,CLIP,food101,500,0.016623333333333334,-2.588233333333333,0.0159045960754156,0.0007187372579177329,-0.2138
SimCLR-CP,CLIP,food101,1000,0.01902,-2.774033333333333,0.0159045960754156,0.003115403924584398,-0.2682
SimCLR-CP,CLIP,food101,10000,0.05853,-3.301633333333333,0.0159045960754156,0.0426254039245844,-0.184774
SimCLR-CP,CLIP,food101,25000,0.04496666666666666,-3.3546666666666667,0.0159045960754156,0.02906207059125106,-0.116358
SimCLR-CP,CLIP,food101,75750,0.01591,-2.1226,0.0159045960754156,5.403924584399672e-06,-0.1304
SimCLR-CP,CLIP,galaxy10,100,0.010636666666666668,-1.4197333333333333,0.0072619384154677,0.0033747282511989675,0.080328
SimCLR-CP,CLIP,galaxy10,500,0.01398,-1.6206666666666667,0.0072619384154677,0.006718061584532299,0.046288
SimCLR-CP,CLIP,galaxy10,1000,0.016566666666666664,-1.7717666666666665,0.0072619384154677,0.009304728251198963,0.0503
SimCLR-CP,CLIP,galaxy10,10000,0.030433333333333337,-2.3065,0.0072619384154677,0.023171394917865636,0.150401
SimCLR-CP,CLIP,galaxy10,14188,0.03966666666666666,-2.456933333333333,0.0072619384154677,0.032404728251198965,0.1624
SimCLR-CP,CLIP,octmnist,100,0.013203333333333333,-1.4647,0.0103188259527087,0.002884507380624632,0.147226
SimCLR-CP,CLIP,octmnist,500,0.016473333333333333,-1.6676666666666666,0.0103188259527087,0.0061545073806246325,0.173382
SimCLR-CP,CLIP,octmnist,1000,0.018189999999999998,-1.9737333333333333,0.0103188259527087,0.007871174047291297,0.2382
SimCLR-CP,CLIP,octmnist,10000,0.03361,-2.7561,0.0103188259527087,0.0232911740472913,0.358722
SimCLR-CP,CLIP,octmnist,25000,0.04246666666666667,-2.9469999999999996,0.0103188259527087,0.03214784071395797,0.349883
SimCLR-CP,CLIP,octmnist,97477,0.01032,-0.5436,0.0103188259527087,1.1740472912989686e-06,0.33
SimCLR-CP,CLIP,organamnist,100,0.014943333333333331,-1.5369333333333335,0.0088519919663667,0.006091341366966631,0.098647
SimCLR-CP,CLIP,organamnist,500,0.01687666666666667,-1.8411,0.0088519919663667,0.008024674700299968,0.034308
SimCLR-CP,CLIP,organamnist,1000,0.018026666666666667,-2.1651333333333334,0.0088519919663667,0.009174674700299966,0.0326
SimCLR-CP,CLIP,organamnist,10000,0.02516,-2.9535,0.0088519919663667,0.016308008033633296,0.053346
SimCLR-CP,CLIP,organamnist,25000,0.02261,-3.0954333333333337,0.0088519919663667,0.013758008033633301,0.060481
SimCLR-CP,CLIP,organamnist,34561,0.02172666666666667,-3.1940666666666666,0.0088519919663667,0.012874674700299968,0.0653
SimCLR-CP,CLIP,oxford_pet,100,0.015773333333333334,-2.6149,0.0175407193601131,-0.0017673860267797652,0.207901
SimCLR-CP,CLIP,oxford_pet,500,0.017076666666666667,-2.7383666666666664,0.0175407193601131,-0.00046405269344643174,0.080117
SimCLR-CP,CLIP,oxford_pet,1000,0.020303333333333333,-2.8875333333333333,0.0175407193601131,0.002762613973220234,0.0259
SimCLR-CP,CLIP,oxford_pet,3680,0.019809999999999998,-3.0757999999999996,0.0175407193601131,0.002269280639886899,-0.0047
SimCLR-CP,CLIP,pathmnist,100,0.01736,-2.1330666666666667,0.0107190562412142,0.0066409437587858,0.283817
SimCLR-CP,CLIP,pathmnist,500,0.020523333333333334,-2.2785333333333333,0.0107190562412142,0.009804277092119134,0.174372
SimCLR-CP,CLIP,pathmnist,1000,0.025223333333333334,-2.4675666666666665,0.0107190562412142,0.014504277092119133,0.1676
SimCLR-CP,CLIP,pathmnist,10000,0.02366666666666667,-3.0388333333333333,0.0107190562412142,0.012947610425452468,0.125706
SimCLR-CP,CLIP,pathmnist,25000,0.029366666666666666,-3.137233333333333,0.0107190562412142,0.018647610425452467,0.111442
SimCLR-CP,CLIP,pathmnist,89996,0.01072,-0.8016,0.0107190562412142,9.437587857995949e-07,0.1027
SimCLR-CP,CLIP,plant_village,100,0.01871,-2.204966666666667,0.0120598021894693,0.006650197810530702,0.12833
SimCLR-CP,CLIP,plant_village,500,0.01654,-2.433533333333333,0.0120598021894693,0.0044801978105307,0.052719
SimCLR-CP,CLIP,plant_village,1000,0.02192,-2.6713,0.0120598021894693,0.0098601978105307,0.0661
SimCLR-CP,CLIP,plant_village,10000,0.020113333333333334,-3.0947999999999998,0.0120598021894693,0.008053531143864034,0.072444
SimCLR-CP,CLIP,plant_village,25000,0.019126666666666667,-3.1610333333333336,0.0120598021894693,0.0070668644771973675,0.066937
SimCLR-CP,CLIP,plant_village,43596,0.017329999999999998,-3.279033333333333,0.0120598021894693,0.005270197810530699,0.0542
SimCLR-CP,DINOv3,breastmnist,100,0.039656666666666666,-2.4434,0.0417582914233207,-0.0021016247566540344,0.2232
SimCLR-CP,DINOv3,breastmnist,500,0.04485666666666666,-2.7197666666666667,0.0417582914233207,0.003098375243345962,0.0778
SimCLR-CP,DINOv3,breastmnist,546,0.04516333333333333,-2.914,0.0417582914233207,0.0034050419100126322,0.0606
SimCLR-CP,DINOv3,cars196,196,0.03669666666666666,-3.2144999999999997,0.0271170511841774,0.009579615482489263,-0.1453
