method,variant,encoder,dataset,size,seed,n_samples,l2_norm_cv,uniformity_t2,neighbor_overlap_k50,ckpt
LeJEPA,pretrained,DINOv3,plant_village,100,43,5000,0.02129,-2.3053,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/pretrained/PlantVillage/DINOv3/small/cp/plant_village_vit_base_patch16_dinov3.lvd1689m_n100_s43.ckpt
LeJEPA,pretrained,DINOv3,plant_village,100,44,5000,0.01886,-2.2884,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/pretrained/PlantVillage/DINOv3/small/cp/plant_village_vit_base_patch16_dinov3.lvd1689m_n100_s44.ckpt
LeJEPA,pretrained,DINOv3,plant_village,500,42,5000,0.02256,-2.3575,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/pretrained/PlantVillage/DINOv3/small/cp/plant_village_vit_base_patch16_dinov3.lvd1689m_n500_s42.ckpt
LeJEPA,pretrained,DINOv3,plant_village,500,43,5000,0.02936,-2.3832,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/pretrained/PlantVillage/DINOv3/small/cp/plant_village_vit_base_patch16_dinov3.lvd1689m_n500_s43.ckpt
LeJEPA,pretrained,DINOv3,plant_village,500,44,5000,0.02303,-2.4336,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/pretrained/PlantVillage/DINOv3/small/cp/plant_village_vit_base_patch16_dinov3.lvd1689m_n500_s44.ckpt
LeJEPA,pretrained,MAE,plant_village,10000,42,5000,0.15268,-1.414,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/pretrained/PlantVillage/MAE/10k/cp/plant_village_vit_base_patch16_224.mae_n10000_s42.ckpt
LeJEPA,pretrained,MAE,plant_village,10000,43,5000,0.16412,-1.3526,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/pretrained/PlantVillage/MAE/10k/cp/plant_village_vit_base_patch16_224.mae_n10000_s43.ckpt
LeJEPA,pretrained,MAE,plant_village,10000,44,5000,0.15561,-1.3538,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/pretrained/PlantVillage/MAE/10k/cp/plant_village_vit_base_patch16_224.mae_n10000_s44.ckpt
LeJEPA,pretrained,MAE,plant_village,25000,42,5000,0.16086,-1.4427,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/pretrained/PlantVillage/MAE/25k/cp/plant_village_vit_base_patch16_224.mae_n25000_s42.ckpt
LeJEPA,pretrained,MAE,plant_village,25000,43,5000,0.16484,-1.3892,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/pretrained/PlantVillage/MAE/25k/cp/plant_village_vit_base_patch16_224.mae_n25000_s43.ckpt
LeJEPA,pretrained,MAE,plant_village,25000,44,5000,0.15896,-1.4038,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/pretrained/PlantVillage/MAE/25k/cp/plant_village_vit_base_patch16_224.mae_n25000_s44.ckpt
LeJEPA,pretrained,MAE,plant_village,43596,42,5000,0.07325,-2.8593,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/pretrained/PlantVillage/MAE/all/cp/plant_village_vit_base_patch16_224.mae_n43596_s42.ckpt
LeJEPA,pretrained,MAE,plant_village,43596,43,5000,0.07702,-2.8575,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/pretrained/PlantVillage/MAE/all/cp/plant_village_vit_base_patch16_224.mae_n43596_s43.ckpt
LeJEPA,pretrained,MAE,plant_village,43596,44,5000,0.07399,-2.8485,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/pretrained/PlantVillage/MAE/all/cp/plant_village_vit_base_patch16_224.mae_n43596_s44.ckpt
LeJEPA,pretrained,MAE,plant_village,1000,42,5000,0.12303,-1.5612,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/pretrained/PlantVillage/MAE/small/cp/plant_village_vit_base_patch16_224.mae_n1000_s42.ckpt
LeJEPA,pretrained,MAE,plant_village,1000,43,5000,0.10893,-1.5524,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/pretrained/PlantVillage/MAE/small/cp/plant_village_vit_base_patch16_224.mae_n1000_s43.ckpt
LeJEPA,pretrained,MAE,plant_village,1000,44,5000,0.10016,-1.6195,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/pretrained/PlantVillage/MAE/small/cp/plant_village_vit_base_patch16_224.mae_n1000_s44.ckpt
LeJEPA,pretrained,MAE,plant_village,100,42,5000,0.16005,-0.9952,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/pretrained/PlantVillage/MAE/small/cp/plant_village_vit_base_patch16_224.mae_n100_s42.ckpt
LeJEPA,pretrained,MAE,plant_village,100,43,5000,0.16042,-1.0145,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/pretrained/PlantVillage/MAE/small/cp/plant_village_vit_base_patch16_224.mae_n100_s43.ckpt
LeJEPA,pretrained,MAE,plant_village,100,44,5000,0.19119,-1.1841,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/pretrained/PlantVillage/MAE/small/cp/plant_village_vit_base_patch16_224.mae_n100_s44.ckpt
LeJEPA,pretrained,MAE,plant_village,500,42,5000,0.1457,-1.0742,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/pretrained/PlantVillage/MAE/small/cp/plant_village_vit_base_patch16_224.mae_n500_s42.ckpt
LeJEPA,pretrained,MAE,plant_village,500,43,5000,0.15458,-1.0502,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/pretrained/PlantVillage/MAE/small/cp/plant_village_vit_base_patch16_224.mae_n500_s43.ckpt
LeJEPA,pretrained,MAE,plant_village,500,44,5000,0.14588,-1.0924,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/pretrained/PlantVillage/MAE/small/cp/plant_village_vit_base_patch16_224.mae_n500_s44.ckpt
LeJEPA,random,RANDOM,breastmnist,100,42,546,4e-05,-0.9644,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/BreastMNIST/cp/breastmnist_vit_base_patch16_224_n100_s42.ckpt
LeJEPA,random,RANDOM,breastmnist,100,43,546,4e-05,-0.9759,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/BreastMNIST/cp/breastmnist_vit_base_patch16_224_n100_s43.ckpt
LeJEPA,random,RANDOM,breastmnist,100,44,546,4e-05,-1.0328,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/BreastMNIST/cp/breastmnist_vit_base_patch16_224_n100_s44.ckpt
LeJEPA,random,RANDOM,breastmnist,500,42,546,5e-05,-1.0548,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/BreastMNIST/cp/breastmnist_vit_base_patch16_224_n500_s42.ckpt
LeJEPA,random,RANDOM,breastmnist,500,43,546,4e-05,-0.9943,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/BreastMNIST/cp/breastmnist_vit_base_patch16_224_n500_s43.ckpt
LeJEPA,random,RANDOM,breastmnist,500,44,546,3e-05,-0.9541,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/BreastMNIST/cp/breastmnist_vit_base_patch16_224_n500_s44.ckpt
LeJEPA,random,RANDOM,breastmnist,546,42,546,6e-05,-1.2225,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/BreastMNIST/cp/breastmnist_vit_base_patch16_224_n546_s42.ckpt
LeJEPA,random,RANDOM,breastmnist,546,43,546,6e-05,-1.228,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/BreastMNIST/cp/breastmnist_vit_base_patch16_224_n546_s43.ckpt
LeJEPA,random,RANDOM,breastmnist,546,44,546,0.0001,-1.0293,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/BreastMNIST/cp/breastmnist_vit_base_patch16_224_n546_s44.ckpt
LeJEPA,random,RANDOM,cub200,1000,42,5000,9e-05,-1.7596,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/CUB200/cp/cub200_vit_base_patch16_224_n1000_s42.ckpt
LeJEPA,random,RANDOM,cub200,1000,43,5000,0.0001,-1.6405,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/CUB200/cp/cub200_vit_base_patch16_224_n1000_s43.ckpt
LeJEPA,random,RANDOM,cub200,1000,44,5000,5e-05,-1.7176,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/CUB200/cp/cub200_vit_base_patch16_224_n1000_s44.ckpt
LeJEPA,random,RANDOM,cub200,200,42,5000,5e-05,-1.4645,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/CUB200/cp/cub200_vit_base_patch16_224_n200_s42.ckpt
LeJEPA,random,RANDOM,cub200,200,43,5000,3e-05,-1.4882,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/CUB200/cp/cub200_vit_base_patch16_224_n200_s43.ckpt
LeJEPA,random,RANDOM,cub200,200,44,5000,4e-05,-1.4983,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/CUB200/cp/cub200_vit_base_patch16_224_n200_s44.ckpt
LeJEPA,random,RANDOM,cub200,500,42,5000,7e-05,-1.639,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/CUB200/cp/cub200_vit_base_patch16_224_n500_s42.ckpt
LeJEPA,random,RANDOM,cub200,500,43,5000,5e-05,-1.5839,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/CUB200/cp/cub200_vit_base_patch16_224_n500_s43.ckpt
LeJEPA,random,RANDOM,cub200,500,44,5000,4e-05,-1.6692,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/CUB200/cp/cub200_vit_base_patch16_224_n500_s44.ckpt
LeJEPA,random,RANDOM,cub200,5994,42,5000,0.00014,-2.0873,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/CUB200/cp/cub200_vit_base_patch16_224_n5994_s42.ckpt
LeJEPA,random,RANDOM,cub200,5994,43,5000,0.00021,-2.0926,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/CUB200/cp/cub200_vit_base_patch16_224_n5994_s43.ckpt
LeJEPA,random,RANDOM,cub200,5994,44,5000,0.00019,-2.0942,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/CUB200/cp/cub200_vit_base_patch16_224_n5994_s44.ckpt
LeJEPA,random,RANDOM,cars196,1000,42,5000,7e-05,-1.3858,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/Cars196/cp/cars196_vit_base_patch16_224_n1000_s42.ckpt
LeJEPA,random,RANDOM,cars196,1000,43,5000,7e-05,-1.5248,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/Cars196/cp/cars196_vit_base_patch16_224_n1000_s43.ckpt
LeJEPA,random,RANDOM,cars196,1000,44,5000,5e-05,-1.4909,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/Cars196/cp/cars196_vit_base_patch16_224_n1000_s44.ckpt
LeJEPA,random,RANDOM,cars196,196,42,5000,4e-05,-1.424,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/Cars196/cp/cars196_vit_base_patch16_224_n196_s42.ckpt
LeJEPA,random,RANDOM,cars196,196,43,5000,4e-05,-1.5121,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/Cars196/cp/cars196_vit_base_patch16_224_n196_s43.ckpt
LeJEPA,random,RANDOM,cars196,196,44,5000,2e-05,-1.3957,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/Cars196/cp/cars196_vit_base_patch16_224_n196_s44.ckpt
LeJEPA,random,RANDOM,cars196,500,42,5000,4e-05,-1.4623,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/Cars196/cp/cars196_vit_base_patch16_224_n500_s42.ckpt
LeJEPA,random,RANDOM,cars196,500,43,5000,7e-05,-1.3476,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/Cars196/cp/cars196_vit_base_patch16_224_n500_s43.ckpt
LeJEPA,random,RANDOM,cars196,500,44,5000,4e-05,-1.4488,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/Cars196/cp/cars196_vit_base_patch16_224_n500_s44.ckpt
LeJEPA,random,RANDOM,cars196,8144,42,5000,0.0002,-2.3727,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/Cars196/cp/cars196_vit_base_patch16_224_n8144_s42.ckpt
LeJEPA,random,RANDOM,cars196,8144,43,5000,0.00026,-2.3733,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/Cars196/cp/cars196_vit_base_patch16_224_n8144_s43.ckpt
LeJEPA,random,RANDOM,cars196,8144,44,5000,0.00026,-2.4184,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/Cars196/cp/cars196_vit_base_patch16_224_n8144_s44.ckpt
LeJEPA,random,RANDOM,dtd,1000,42,1880,8e-05,-1.7742,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/DTD/cp/dtd_vit_base_patch16_224_n1000_s42.ckpt
LeJEPA,random,RANDOM,dtd,1000,43,1880,0.00011,-1.8357,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/DTD/cp/dtd_vit_base_patch16_224_n1000_s43.ckpt
LeJEPA,random,RANDOM,dtd,1000,44,1880,9e-05,-1.8028,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/DTD/cp/dtd_vit_base_patch16_224_n1000_s44.ckpt
LeJEPA,random,RANDOM,dtd,100,42,1880,4e-05,-1.4466,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/DTD/cp/dtd_vit_base_patch16_224_n100_s42.ckpt
LeJEPA,random,RANDOM,dtd,100,43,1880,6e-05,-1.4268,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/DTD/cp/dtd_vit_base_patch16_224_n100_s43.ckpt
LeJEPA,random,RANDOM,dtd,100,44,1880,4e-05,-1.5775,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/DTD/cp/dtd_vit_base_patch16_224_n100_s44.ckpt
LeJEPA,random,RANDOM,dtd,1880,42,1880,0.00013,-2.1882,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/DTD/cp/dtd_vit_base_patch16_224_n1880_s42.ckpt
LeJEPA,random,RANDOM,dtd,1880,43,1880,0.0001,-2.2093,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/DTD/cp/dtd_vit_base_patch16_224_n1880_s43.ckpt
LeJEPA,random,RANDOM,dtd,1880,44,1880,0.00012,-2.2185,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/DTD/cp/dtd_vit_base_patch16_224_n1880_s44.ckpt
LeJEPA,random,RANDOM,dtd,500,42,1880,6e-05,-1.5052,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/DTD/cp/dtd_vit_base_patch16_224_n500_s42.ckpt
LeJEPA,random,RANDOM,dtd,500,43,1880,4e-05,-1.6204,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/DTD/cp/dtd_vit_base_patch16_224_n500_s43.ckpt
LeJEPA,random,RANDOM,dtd,500,44,1880,6e-05,-1.5785,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/DTD/cp/dtd_vit_base_patch16_224_n500_s44.ckpt
LeJEPA,random,RANDOM,dermamnist,1000,42,5000,6e-05,-1.1712,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/DermaMNIST/cp/dermamnist_vit_base_patch16_224_n1000_s42.ckpt
LeJEPA,random,RANDOM,dermamnist,1000,43,5000,7e-05,-1.1608,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/DermaMNIST/cp/dermamnist_vit_base_patch16_224_n1000_s43.ckpt
LeJEPA,random,RANDOM,dermamnist,1000,44,5000,9e-05,-1.0739,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/DermaMNIST/cp/dermamnist_vit_base_patch16_224_n1000_s44.ckpt
LeJEPA,random,RANDOM,dermamnist,100,42,5000,2e-05,-0.3693,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/DermaMNIST/cp/dermamnist_vit_base_patch16_224_n100_s42.ckpt
LeJEPA,random,RANDOM,dermamnist,100,43,5000,3e-05,-0.3817,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/DermaMNIST/cp/dermamnist_vit_base_patch16_224_n100_s43.ckpt
LeJEPA,random,RANDOM,dermamnist,100,44,5000,3e-05,-0.3993,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/DermaMNIST/cp/dermamnist_vit_base_patch16_224_n100_s44.ckpt
LeJEPA,random,RANDOM,dermamnist,500,42,5000,5e-05,-0.8888,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/DermaMNIST/cp/dermamnist_vit_base_patch16_224_n500_s42.ckpt
LeJEPA,random,RANDOM,dermamnist,500,43,5000,6e-05,-0.9168,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/DermaMNIST/cp/dermamnist_vit_base_patch16_224_n500_s43.ckpt
LeJEPA,random,RANDOM,dermamnist,500,44,5000,6e-05,-1.0003,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/DermaMNIST/cp/dermamnist_vit_base_patch16_224_n500_s44.ckpt
LeJEPA,random,RANDOM,dermamnist,7007,42,5000,8e-05,-1.1911,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/DermaMNIST/cp/dermamnist_vit_base_patch16_224_n7007_s42.ckpt
LeJEPA,random,RANDOM,dermamnist,7007,43,5000,0.00011,-1.2213,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/DermaMNIST/cp/dermamnist_vit_base_patch16_224_n7007_s43.ckpt
LeJEPA,random,RANDOM,dermamnist,7007,44,5000,0.00013,-1.1597,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/DermaMNIST/cp/dermamnist_vit_base_patch16_224_n7007_s44.ckpt
LeJEPA,random,RANDOM,eurosat,10000,42,5000,0.00014,-2.205,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/EuroSAT/10000/cp/eurosat_vit_base_patch16_224_n10000_s42.ckpt
LeJEPA,random,RANDOM,eurosat,10000,43,5000,0.00014,-2.1975,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/EuroSAT/10000/cp/eurosat_vit_base_patch16_224_n10000_s43.ckpt
LeJEPA,random,RANDOM,eurosat,10000,44,5000,0.00024,-2.2151,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/EuroSAT/10000/cp/eurosat_vit_base_patch16_224_n10000_s44.ckpt
LeJEPA,random,RANDOM,eurosat,16200,42,5000,0.00024,-2.1944,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/EuroSAT/max/cp/eurosat_vit_base_patch16_224_n16200_s42.ckpt
LeJEPA,random,RANDOM,eurosat,16200,43,5000,0.00023,-2.1567,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/EuroSAT/max/cp/eurosat_vit_base_patch16_224_n16200_s43.ckpt
LeJEPA,random,RANDOM,eurosat,16200,44,5000,0.00014,-2.2224,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/EuroSAT/max/cp/eurosat_vit_base_patch16_224_n16200_s44.ckpt
LeJEPA,random,RANDOM,eurosat,1000,42,5000,9e-05,-1.6034,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/EuroSAT/small/cp/eurosat_vit_base_patch16_224_n1000_s42.ckpt
LeJEPA,random,RANDOM,eurosat,1000,43,5000,7e-05,-1.6455,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/EuroSAT/small/cp/eurosat_vit_base_patch16_224_n1000_s43.ckpt
LeJEPA,random,RANDOM,eurosat,1000,44,5000,8e-05,-1.6333,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/EuroSAT/small/cp/eurosat_vit_base_patch16_224_n1000_s44.ckpt
LeJEPA,random,RANDOM,eurosat,100,42,5000,5e-05,-1.1796,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/EuroSAT/small/cp/eurosat_vit_base_patch16_224_n100_s42.ckpt
LeJEPA,random,RANDOM,eurosat,100,43,5000,4e-05,-1.1746,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/EuroSAT/small/cp/eurosat_vit_base_patch16_224_n100_s43.ckpt
LeJEPA,random,RANDOM,eurosat,100,44,5000,5e-05,-1.2214,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/EuroSAT/small/cp/eurosat_vit_base_patch16_224_n100_s44.ckpt
LeJEPA,random,RANDOM,eurosat,500,42,5000,4e-05,-1.2971,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/EuroSAT/small/cp/eurosat_vit_base_patch16_224_n500_s42.ckpt
LeJEPA,random,RANDOM,eurosat,500,43,5000,4e-05,-1.3401,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/EuroSAT/small/cp/eurosat_vit_base_patch16_224_n500_s43.ckpt
LeJEPA,random,RANDOM,eurosat,500,44,5000,5e-05,-1.3388,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/EuroSAT/small/cp/eurosat_vit_base_patch16_224_n500_s44.ckpt
LeJEPA,random,RANDOM,fgvc_aircraft,1000,42,3334,5e-05,-1.6055,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/FGVC_Aircraft/cp/fgvc_aircraft_vit_base_patch16_224_n1000_s42.ckpt
LeJEPA,random,RANDOM,fgvc_aircraft,1000,43,3334,8e-05,-1.6353,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/FGVC_Aircraft/cp/fgvc_aircraft_vit_base_patch16_224_n1000_s43.ckpt
LeJEPA,random,RANDOM,fgvc_aircraft,1000,44,3334,5e-05,-1.5999,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/FGVC_Aircraft/cp/fgvc_aircraft_vit_base_patch16_224_n1000_s44.ckpt
LeJEPA,random,RANDOM,fgvc_aircraft,100,42,3334,3e-05,-1.3355,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/FGVC_Aircraft/cp/fgvc_aircraft_vit_base_patch16_224_n100_s42.ckpt
LeJEPA,random,RANDOM,fgvc_aircraft,100,43,3334,4e-05,-1.5554,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/FGVC_Aircraft/cp/fgvc_aircraft_vit_base_patch16_224_n100_s43.ckpt
LeJEPA,random,RANDOM,fgvc_aircraft,100,44,3334,3e-05,-1.454,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/FGVC_Aircraft/cp/fgvc_aircraft_vit_base_patch16_224_n100_s44.ckpt
LeJEPA,random,RANDOM,fgvc_aircraft,3334,42,3334,0.00015,-2.2077,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/FGVC_Aircraft/cp/fgvc_aircraft_vit_base_patch16_224_n3334_s42.ckpt
LeJEPA,random,RANDOM,fgvc_aircraft,3334,43,3334,0.0001,-2.1731,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/FGVC_Aircraft/cp/fgvc_aircraft_vit_base_patch16_224_n3334_s43.ckpt
LeJEPA,random,RANDOM,fgvc_aircraft,3334,44,3334,0.00011,-2.1481,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/FGVC_Aircraft/cp/fgvc_aircraft_vit_base_patch16_224_n3334_s44.ckpt
LeJEPA,random,RANDOM,fgvc_aircraft,500,42,3334,4e-05,-1.4208,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/FGVC_Aircraft/cp/fgvc_aircraft_vit_base_patch16_224_n500_s42.ckpt
LeJEPA,random,RANDOM,fgvc_aircraft,500,43,3334,5e-05,-1.4425,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/FGVC_Aircraft/cp/fgvc_aircraft_vit_base_patch16_224_n500_s43.ckpt
LeJEPA,random,RANDOM,fgvc_aircraft,500,44,3334,5e-05,-1.4438,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/FGVC_Aircraft/cp/fgvc_aircraft_vit_base_patch16_224_n500_s44.ckpt
LeJEPA,random,RANDOM,flowers102,1020,42,1020,7e-05,-2.1582,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/Flowers102/cp/flowers102_vit_base_patch16_224_n1020_s42.ckpt
LeJEPA,random,RANDOM,flowers102,1020,43,1020,7e-05,-2.128,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/Flowers102/cp/flowers102_vit_base_patch16_224_n1020_s43.ckpt
LeJEPA,random,RANDOM,flowers102,1020,44,1020,7e-05,-2.1594,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/Flowers102/cp/flowers102_vit_base_patch16_224_n1020_s44.ckpt
LeJEPA,random,RANDOM,flowers102,102,42,1020,4e-05,-1.5288,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/Flowers102/cp/flowers102_vit_base_patch16_224_n102_s42.ckpt
LeJEPA,random,RANDOM,flowers102,102,43,1020,4e-05,-1.6553,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/Flowers102/cp/flowers102_vit_base_patch16_224_n102_s43.ckpt
LeJEPA,random,RANDOM,flowers102,102,44,1020,7e-05,-1.679,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/Flowers102/cp/flowers102_vit_base_patch16_224_n102_s44.ckpt
LeJEPA,random,RANDOM,flowers102,500,42,1020,6e-05,-1.7397,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/Flowers102/cp/flowers102_vit_base_patch16_224_n500_s42.ckpt
LeJEPA,random,RANDOM,flowers102,500,43,1020,9e-05,-1.8171,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/Flowers102/cp/flowers102_vit_base_patch16_224_n500_s43.ckpt
LeJEPA,random,RANDOM,flowers102,500,44,1020,0.00011,-1.8657,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/Flowers102/cp/flowers102_vit_base_patch16_224_n500_s44.ckpt
LeJEPA,random,RANDOM,food101,10000,42,5000,0.00018,-2.2353,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/Food101/cp/food101_vit_base_patch16_224_n10000_s42.ckpt
